address_id,line1,city,state,postal_code,country,geo_lat,geo_lon
ADDR01759,436 Shannon Loop Suite 902,Jenniferchester,Kansas,62441,India,22.485406,68.004922
ADDR01760,67144 Gavin Garden,Hamiltonville,Tennessee,32500,India,10.363284,85.521895
ADDR01761,544 Katherine Skyway Suite 432,Lake Dorothy,Montana,67988,India,24.09572,76.833341
ADDR01762,599 Contreras Village Suite 301,West Adamborough,Wisconsin,34520,India,21.216781,73.998686
ADDR01763,2693 Michelle Mews,East Susan,Delaware,32963,India,25.458334,95.560299
ADDR01764,398 Soto Mills Suite 391,Gilbertshire,Wisconsin,19391,India,17.446904,69.573981
ADDR01765,17308 Nicole Place Apt. 303,Port Judith,Wyoming,98272,India,13.795871,81.179339
ADDR01766,8249 Deleon Fort,Whitneyton,West Virginia,08775,India,22.563922,85.972981
ADDR01767,96335 Michael Land,Johnsonshire,Oklahoma,84874,India,20.301476,87.057849
ADDR01768,584 Frank Port,Matthewburgh,Florida,78446,India,26.613751,71.306677
ADDR01769,99654 Bishop Mills Suite 299,New Joshua,South Dakota,12713,India,27.742319,74.430666
ADDR01770,8048 James Locks Apt. 241,Marqueztown,Kansas,70210,India,16.875285,92.066633
ADDR01771,13634 Walter Centers,Margaretfort,Alabama,11728,India,33.075276,76.467523
ADDR01772,14495 Erica Roads Apt. 236,Ramirezborough,West Virginia,32036,India,21.571612,88.360786
ADDR01773,755 Denise Forge Suite 035,Davisland,Virginia,20485,India,9.190231,72.760506
ADDR01774,94919 Cruz Motorway,Odomtown,Massachusetts,75597,India,11.651679,88.788827
ADDR01775,05193 Williams Lodge Apt. 152,Caitlynport,Pennsylvania,52528,India,26.760536,71.101884
ADDR01776,4766 Cynthia Coves,Peterville,Illinois,05619,India,23.882146,73.438759
ADDR01777,2462 Sanchez Bridge,South Rickyton,Connecticut,27883,India,32.185623,79.393998
ADDR01778,15901 Roberts Meadows Suite 869,South Darren,Nebraska,49503,India,19.883196,90.661192
ADDR01779,27683 Burgess Creek Suite 522,Nelsonburgh,Nebraska,94756,India,26.636486,71.125207
ADDR01780,591 Olson Walks Suite 326,Lake Amber,Wyoming,41198,India,18.776229,94.872169
ADDR01781,7671 Brooks Bypass Apt. 746,East Lisatown,Montana,11288,India,29.774122,85.075522
ADDR01782,782 Cindy Plaza,Crystalchester,Georgia,84990,India,28.075775,81.064633
ADDR01783,91989 Spencer Row Suite 614,Durhamberg,Arizona,03295,India,25.119874,95.729519
ADDR01784,7663 Mckinney Mountain,Thomasport,Maryland,78108,India,11.500536,82.466031
ADDR01785,200 Jackson Coves Suite 809,Lake Christopher,Connecticut,69254,India,21.789473,69.408577
ADDR01786,07621 Lopez Crest,Larsonfort,Alaska,22625,India,32.318015,92.325667
ADDR01787,01439 Justin Plaza Suite 773,South Richardtown,Wisconsin,78114,India,20.556231,82.741654
ADDR01788,70087 Camacho Street,Lake John,New Jersey,05114,India,31.95022,73.138871
ADDR01789,881 Mark Lock Suite 119,Lake Brendahaven,Massachusetts,27150,India,23.042414,89.184345
ADDR01790,60358 Brandon Junction Suite 670,New Robert,New Mexico,24208,India,11.337926,79.234762
ADDR01791,616 Mcdonald Locks Apt. 137,West Sierra,Georgia,73721,India,23.614197,93.59818
ADDR01792,23141 Angela Coves Apt. 207,East Scottton,Kentucky,84872,India,21.106863,79.155217
ADDR01793,3471 Christopher Shores,Petersville,Wyoming,46495,India,33.46702,94.561397
ADDR01794,36708 John Square,Sharonton,Idaho,51085,India,27.821741,75.934281
ADDR01795,43509 Chambers Port Apt. 371,Christianview,Louisiana,82412,India,33.053432,96.144258
ADDR01796,2032 Rachael Vista,Watsonhaven,Texas,18484,India,19.773988,71.867783
ADDR01797,734 Ortiz Trail Suite 674,Lauraborough,Florida,43109,India,18.731382,88.300414
ADDR01798,501 Tucker Union,Karenfurt,Nevada,48666,India,27.459099,76.668481
ADDR01799,38405 Martin Rapids Apt. 502,East Justin,Louisiana,09406,India,26.238852,92.960519
ADDR01800,875 Francis Freeway Suite 258,South Tina,Minnesota,60710,India,26.508733,95.12985
ADDR01801,1325 David Isle Apt. 026,West Michele,Iowa,98513,India,24.447165,73.825783
ADDR01802,722 Lori Greens,Montgomerybury,Indiana,61360,India,24.228357,76.426805
ADDR01803,59169 Gardner Viaduct,Lindaville,Connecticut,31061,India,16.977633,87.498838
ADDR01804,4689 Maurice Pike Suite 334,Ashleymouth,Rhode Island,36103,India,33.514723,86.852505
ADDR01805,9834 Lisa Villages Apt. 401,Clarkton,Illinois,21307,India,32.916488,82.61291
ADDR01806,5322 Melissa Oval,North Natasha,New York,14818,India,26.052111,77.349061
ADDR01807,4745 William Expressway Suite 759,Campbellburgh,Arkansas,14574,India,11.000537,78.214896
ADDR01808,823 Laura Grove,New Julie,Vermont,42576,India,20.489618,84.548508
ADDR01809,817 Sarah Well Apt. 448,Mullinsshire,Mississippi,95798,India,25.346088,80.10686
ADDR01810,33472 Villanueva Walks,Berryton,Alaska,48782,India,27.444587,92.40029
ADDR01811,810 Nicole Mill,West Terristad,South Dakota,34871,India,15.434127,92.571732
ADDR01812,473 Gregory Roads,Alvarezmouth,Louisiana,21041,India,29.015924,83.15917
ADDR01813,71805 Mitchell Harbors Apt. 323,South Omar,Missouri,74093,India,8.657076,72.214475
ADDR01814,2443 West Creek,Port Cherylport,Rhode Island,18332,India,25.426609,73.79717
ADDR01815,97873 Holland Flats Apt. 260,Masseyland,Massachusetts,96197,India,27.50481,72.667126
ADDR01816,694 Patrick View Suite 962,Mckinneyburgh,New Hampshire,16937,India,15.452004,75.266269
ADDR01817,0044 Ray Junction,Samanthaland,Louisiana,81579,India,29.823927,88.027251
ADDR01818,807 Walters Forks,East John,Tennessee,59809,India,15.673655,89.854224
ADDR01819,8401 Walsh Course Apt. 679,Wilsonside,Louisiana,70626,India,8.839966,91.60676
ADDR01820,930 Lori Shores,South Sierraberg,Oregon,51256,India,10.66448,93.173026
ADDR01821,57866 Howard Burg Apt. 487,South Kristina,Utah,53201,India,27.226804,93.080403
ADDR01822,797 Melissa Lake Apt. 948,North Loganhaven,Minnesota,75973,India,27.302731,84.276846
ADDR01823,07275 Wesley Square,Erinfurt,New York,41910,India,14.177482,90.744908
ADDR01824,7621 Bender Cliff Apt. 967,West Bryceville,North Carolina,11078,India,28.769366,76.341521
ADDR01825,8559 Smith Coves Apt. 410,Nancymouth,West Virginia,94743,India,25.276833,94.86806
ADDR01826,24751 Welch Mills,Lake Diana,California,23011,India,18.076421,95.744357
ADDR01827,5648 James Crest Apt. 790,New Sharon,Oregon,32988,India,33.371391,77.066965
ADDR01828,79975 Thompson Fields Suite 161,New Carolineville,Wyoming,63245,India,22.35524,68.375992
ADDR01829,297 Jennifer Radial Suite 830,Hernandezshire,Arkansas,29386,India,14.534869,85.996289
ADDR01830,4477 Jennifer Walks,Wardberg,New Hampshire,01389,India,28.304047,93.233425
ADDR01831,7246 Wilson Brook,East Julie,Utah,28298,India,29.579571,94.433105
ADDR01832,23259 Monica Plaza,Amandamouth,Tennessee,58081,India,26.320356,86.781339
ADDR01833,5044 Blanchard Burgs,Lake Amberton,Utah,35646,India,27.6328,83.851839
ADDR01834,32115 Vang Dam Suite 151,Garyport,North Carolina,74499,India,23.688061,90.508256
ADDR01835,77391 Petty Manor Suite 382,Cruzbury,Alabama,70853,India,33.071535,76.531154
ADDR01836,6809 Morgan Neck Apt. 504,Medinaview,North Carolina,06099,India,12.613073,87.797107
ADDR01837,31406 Terri Expressway,Lake Michael,Nebraska,90882,India,12.861391,73.040059
ADDR01838,79718 Karen Neck,Lake Debra,Virginia,13230,India,21.360018,78.938749
ADDR01839,7283 Gina Summit Apt. 859,Richardmouth,New Jersey,12243,India,19.141203,84.14136
ADDR01840,87302 Price Throughway Suite 797,Lake Shelby,Iowa,15910,India,11.38173,84.935596
ADDR01841,867 Matthew Springs,Port Feliciafort,Idaho,00832,India,14.63042,77.586321
ADDR01842,151 Quinn Parks Suite 788,Christineland,Minnesota,90553,India,26.451922,72.489365
ADDR01843,17588 Park Terrace Suite 054,Port Sethmouth,Louisiana,77800,India,11.996288,77.356271
ADDR01844,3120 Emma Mill,Williamsborough,Missouri,10338,India,9.322241,95.039074
ADDR01845,1793 Shelton Village,East Jillborough,Alabama,44306,India,24.005826,87.194816
ADDR01846,750 Andrew Vista,Harriston,Florida,52953,India,20.754324,84.607633
ADDR01847,9430 Walker Row Apt. 113,Port Gregory,Colorado,09093,India,17.310225,90.736912
ADDR01848,95096 Kimberly Shoals,Ericksonhaven,Illinois,83412,India,16.264334,74.378898
ADDR01849,160 Callahan Pine,Josephtown,Washington,57872,India,12.780597,69.977118
ADDR01850,97953 Arthur Harbors Suite 239,Baileybury,South Carolina,19593,India,21.133649,80.062006
ADDR01851,887 Michael Stream Suite 071,East Davidshire,Montana,55282,India,21.962935,70.666421
ADDR01852,28191 Christopher Cape Suite 345,Jacobfurt,Alaska,45587,India,13.75115,74.18726
ADDR01853,5139 Raymond Mountain,South Sarahfurt,Illinois,73489,India,16.628971,78.463137
ADDR01854,934 Patricia Road,North Zachary,Montana,67409,India,13.679577,89.827015
ADDR01855,05971 Hunt Road,Davisberg,Wisconsin,90343,India,21.792971,96.902301
ADDR01856,56112 Smith Walks,South Wendyview,Illinois,65117,India,29.415898,96.452863
ADDR01857,844 Hogan Glens,Harrisstad,Florida,62178,India,8.228896,87.399216
ADDR01858,59335 Nielsen Greens Apt. 306,North Mark,Missouri,52807,India,19.587348,94.230397
ADDR01859,0733 Eric Estate Suite 625,Lake Josephview,Iowa,03860,India,23.956229,86.012819
ADDR01860,97190 Cruz Mission,New Jared,Connecticut,91266,India,32.931317,87.793989
ADDR01861,52414 Russell Spurs Suite 326,Lake Danielmouth,Massachusetts,59638,India,16.344362,94.56204
ADDR01862,7539 Vazquez Curve,Dayfurt,Delaware,55609,India,32.569679,79.190402
ADDR01863,57406 Mariah Burg Apt. 273,Kristinefort,Tennessee,86085,India,22.04617,76.202041
ADDR01864,0962 Cardenas Pine,New Kimberly,Iowa,10539,India,31.694734,91.841163
ADDR01865,07382 Tamara Wall,West Daniel,Michigan,16725,India,17.748909,91.281685
ADDR01866,60013 Meghan Squares Suite 198,Lake Tarafurt,Connecticut,92777,India,19.584479,69.271698
ADDR01867,052 Jones Expressway Suite 345,Williamsside,Nebraska,43729,India,31.355322,73.582859
ADDR01868,02204 Rebecca Trail Suite 545,Rossview,New Mexico,41923,India,21.361262,95.498143
ADDR01869,941 Thomas Station Apt. 966,South Linda,Arkansas,57912,India,12.352265,95.73201
ADDR01870,4880 Obrien Centers,West Jasonchester,Kentucky,56940,India,21.987346,68.212587
ADDR01871,67284 Macias Ramp Apt. 213,Stevenview,South Dakota,68640,India,9.702267,87.439719
ADDR01872,6622 Parker Trace Apt. 546,Port Wandafurt,Kansas,84911,India,28.113139,93.083575
ADDR01873,725 Elizabeth Views Apt. 133,Wongfort,California,72696,India,19.029446,71.013877
ADDR01874,271 Erica Keys Suite 861,Hollowayborough,New Hampshire,37190,India,21.98161,88.379543
ADDR01875,8534 Kristi Gardens,Katieberg,Ohio,59597,India,33.381822,90.480995
ADDR01876,560 Gutierrez Mountains Suite 647,Jonesstad,Montana,08224,India,24.81059,95.252782
ADDR01877,8283 Chandler Road,Port Jennifer,Oregon,44256,India,27.419161,72.458883
ADDR01878,3765 Melanie Center,Lisaborough,Nevada,85047,India,19.939856,77.619746
ADDR01879,8637 Morris Shoals,Garciafurt,Illinois,25626,India,10.275543,69.573774
ADDR01880,98990 Forbes Fort,Rossbury,Hawaii,01726,India,28.649584,84.184442
ADDR01881,392 Anthony Corners,South Annafurt,Alabama,29237,India,22.94902,74.601723
ADDR01882,26612 Robinson Route,Barrburgh,Rhode Island,22974,India,14.724847,79.252946
ADDR01883,507 Shawn Square Suite 857,Kaylaland,Indiana,84992,India,24.385649,80.557726
ADDR01884,4032 Michelle Crossing,Port Jordan,South Carolina,67236,India,8.439165,87.525663
ADDR01885,550 Marquez Passage,Murphyton,Louisiana,57824,India,21.905694,86.60126
ADDR01886,314 Abigail Ramp Suite 355,Lake Lauraburgh,New York,03545,India,24.077083,89.922857
ADDR01887,424 Herrera Valley Apt. 082,South Christopher,Florida,09292,India,23.225808,88.325579
ADDR01888,4302 Travis Overpass,Jeffreytown,Hawaii,94111,India,9.887326,94.913385
ADDR01889,80257 Amanda Terrace,Bradleyside,Indiana,35883,India,10.759524,90.819865
ADDR01890,3610 Stone Turnpike,West Shawnachester,Maryland,76935,India,15.835118,70.508651
ADDR01891,453 Brent Cliff Apt. 449,Schultzchester,New York,99559,India,27.89713,80.692608
ADDR01892,171 Gonzalez Unions Suite 366,Julieborough,Tennessee,20669,India,18.272945,87.160972
ADDR01893,424 Martin Square,Tammyville,Texas,72135,India,20.32368,83.470565
ADDR01894,721 Calvin Prairie Apt. 614,Angelaberg,Texas,75234,India,11.545918,79.338784
ADDR01895,76515 Christopher Fork Apt. 125,Washingtonchester,Nevada,02952,India,28.7346,83.82601
ADDR01896,96977 David Extensions Suite 138,Lake Cynthiaton,Connecticut,36036,India,32.963491,72.178191
ADDR01897,2824 Stafford Center,Maxwellton,Rhode Island,37692,India,25.609515,94.510899
ADDR01898,12923 Hobbs Glens,North Wendy,Kansas,15873,India,28.670445,89.150413
ADDR01899,79972 Reed Expressway,East Markchester,Arizona,83799,India,17.701393,95.534488
ADDR01900,0316 Bush Cliffs,West Debra,Utah,73486,India,22.391629,84.097023
ADDR01901,2638 Stephanie Oval,North David,Kentucky,89533,India,11.204114,68.145865
ADDR01902,926 Diaz Brooks Apt. 022,Joshuaberg,Alabama,43791,India,23.513027,83.577409
ADDR01903,413 Carlson Shoals,West Rebeccaport,New Mexico,03547,India,32.621464,76.836043
ADDR01904,9118 Martin Flat,New Paulamouth,New Mexico,79909,India,27.455711,94.202845
ADDR01905,88960 Glover Lake,Curtisbury,Georgia,77578,India,16.940143,79.96698
ADDR01906,40864 Gray Heights Suite 958,Millerton,Arkansas,11360,India,24.794219,82.864028
ADDR01907,256 Gary Creek Apt. 181,Alyssafort,Rhode Island,64132,India,12.184813,74.402851
ADDR01908,365 Lauren Manor Suite 399,South Monica,Kansas,75500,India,29.703458,73.63546
ADDR01909,51845 Ashley Heights,Johnfort,Oklahoma,16016,India,12.715308,91.190142
ADDR01910,22099 Belinda Islands Suite 782,South Traceybury,Maine,39258,India,30.158529,92.690244
ADDR01911,68309 Collins Forest,North Leslieland,Arizona,98415,India,32.241617,96.835078
ADDR01912,513 William Creek,West Joseborough,New York,62202,India,19.992895,83.940274
ADDR01913,19032 Davis Run,Rachelstad,Kentucky,13272,India,15.556969,69.95352
ADDR01914,208 Rebecca Crossroad Apt. 591,Elizabethport,Oregon,34766,India,10.553262,89.042088
ADDR01915,74844 Brandon Key,Brooksburgh,Vermont,29814,India,20.666951,77.594677
ADDR01916,020 Alexandra Harbor,East Joshuamouth,Mississippi,43112,India,11.333594,87.008716
ADDR01917,75691 Morris Drive Apt. 410,Richardtown,Georgia,72862,India,10.601171,85.965958
ADDR01918,13030 Schmidt Well,Mollystad,Missouri,88294,India,31.403083,77.215792
ADDR01919,994 Emily Center Suite 561,Port Mitchell,Utah,84571,India,19.716795,85.87393
ADDR01920,092 Smith Stravenue Suite 478,Jonathanfort,Minnesota,70838,India,15.947563,84.940928
ADDR01921,31579 Wendy Courts,Karenberg,Virginia,37645,India,22.704352,78.57031
ADDR01922,69350 Ramsey Stream,New Stephanie,North Dakota,50272,India,16.224662,80.420914
ADDR01923,264 Morris Forks Suite 540,Port Scottfort,New York,50756,India,8.125629,75.139079
ADDR01924,69495 Erin Extension,West Mariahport,New Hampshire,84136,India,13.759668,89.45467
ADDR01925,84980 Matthew Mall Apt. 474,Ashleymouth,Vermont,35041,India,19.339226,92.363192
ADDR01926,863 Black Drive,New Theresa,West Virginia,72246,India,11.491952,89.256211
ADDR01927,63803 Long Bypass Suite 737,Port Derekfurt,New Jersey,51217,India,30.825032,81.422603
ADDR01928,005 Price Key Apt. 010,Phillipsberg,Idaho,34942,India,17.327282,76.858682
ADDR01929,0517 Reilly Forge Suite 394,Edwardsview,Texas,96857,India,22.343467,73.097335
ADDR01930,17158 Moody Estate,Lake Judithmouth,California,31726,India,23.772319,92.411997
ADDR01931,2612 Samuel Squares Suite 735,Thomasborough,Florida,35064,India,30.326555,72.060048
ADDR01932,8343 Coleman Circles Apt. 917,Roseburgh,Tennessee,38371,India,22.004069,75.633805
ADDR01933,654 Mendez Ville Apt. 548,North Coltonbury,Kansas,35565,India,31.044732,70.217409
ADDR01934,6050 Kimberly Station,West Davidburgh,Minnesota,15361,India,9.960399,68.540279
ADDR01935,7190 Adrian Estates,Janiceberg,South Carolina,01129,India,21.186636,68.904633
ADDR01936,536 Amanda Causeway Suite 216,Port Petertown,Kansas,79197,India,23.129153,79.7489
ADDR01937,40201 Jonathan Trafficway,Port Samuel,Vermont,06586,India,23.340944,94.282804
ADDR01938,46084 Diaz Highway Apt. 806,Lake Stevechester,Missouri,25704,India,22.341444,83.76061
ADDR01939,02611 Barnes Mountain Apt. 911,Amberbury,Maine,15057,India,33.966933,81.691015
ADDR01940,6079 Greene Heights,Jacksonview,Colorado,01642,India,28.155128,78.60874
ADDR01941,5234 Christopher Shores,New Jonathan,South Dakota,97342,India,13.805973,90.3922
ADDR01942,454 Alexander Wells,Martinezburgh,North Carolina,40071,India,27.063898,76.438976
ADDR01943,8821 Joseph Common,Lake Kristenborough,Minnesota,31476,India,20.08223,82.801948
ADDR01944,067 Clark Coves,Port Alyssaport,Arizona,86512,India,18.316414,82.562851
ADDR01945,510 John Shore Apt. 140,Port Brett,Nebraska,06987,India,25.229641,92.591473
ADDR01946,107 Garcia Bridge,North Timothy,North Carolina,99171,India,28.970041,85.807043
ADDR01947,5017 Joshua Island Apt. 773,Cliffordland,South Carolina,72260,India,12.311932,82.909964
ADDR01948,389 Hughes Glens Suite 293,Masonville,New Jersey,06259,India,19.601732,73.19521
ADDR01949,131 Cole Views Apt. 617,Lake Jessica,Washington,58794,India,32.666508,87.122986
ADDR01950,14927 Bullock Loop,Port Steven,Tennessee,22650,India,33.161125,89.341674
ADDR01951,62718 Shane Hollow Suite 294,Jimenezberg,Maryland,47675,India,20.571089,78.405071
ADDR01952,5392 Stewart Wall Suite 482,Shawnfurt,Kansas,89969,India,13.689297,82.141622
ADDR01953,545 Spence Shores Apt. 046,Harristown,South Carolina,85724,India,9.63439,78.71362
ADDR01954,8713 Salas Rue Suite 838,Port Shaun,Louisiana,91960,India,9.113019,73.996448
ADDR01955,8105 Gibson Rest Apt. 113,Port Louis,Oklahoma,29902,India,31.600878,78.47629
ADDR01956,32845 Jay Highway,Hooperberg,South Carolina,87657,India,20.21153,81.18466
ADDR01957,675 Brady Overpass Apt. 579,Port Emilyview,Kentucky,19236,India,9.207374,96.437104
ADDR01958,61285 Keith Summit,Angelamouth,South Carolina,22623,India,16.425849,88.408351
ADDR01959,1089 Young Street Suite 281,Cristianhaven,West Virginia,50409,India,21.555696,92.059768
ADDR01960,1562 Jonathan Tunnel Apt. 330,Amandamouth,Indiana,26376,India,29.706679,75.636166
ADDR01961,85243 Robin Meadows,Brooksfurt,Texas,53428,India,22.153102,73.041645
ADDR01962,568 Randall Isle,Angelashire,Maine,68504,India,24.995558,78.593607
ADDR01963,732 Tanner Islands Apt. 805,Ronaldchester,Utah,52728,India,24.98675,92.228603
ADDR01964,109 Michael Trail,South Chris,Vermont,32561,India,21.433235,78.913535
ADDR01965,3248 Hammond Land Apt. 033,East Loganhaven,Colorado,98572,India,31.588303,82.974782
ADDR01966,70722 Yates Points Suite 039,Morrisonville,Minnesota,37642,India,17.175348,93.163863
ADDR01967,885 Ariel Gateway Apt. 954,Darrylstad,Idaho,49665,India,20.658401,81.981193
ADDR01968,36450 Everett Freeway Suite 367,New Edwardland,Arizona,50462,India,23.709485,82.553273
ADDR01969,27807 Obrien Corner Apt. 490,Amyberg,Florida,07830,India,11.613176,72.802569
ADDR01970,6952 Jackson Street,New Carrie,Maine,64201,India,10.004294,86.660833
ADDR01971,22410 Trevor Meadow Suite 479,New Joseph,Nebraska,59335,India,13.499445,73.420265
ADDR01972,158 Williams Falls,New Lisa,West Virginia,19184,India,17.417797,88.801779
ADDR01973,5848 Christina Circle Apt. 659,Lake Jeffrey,Iowa,82517,India,11.076586,74.680044
ADDR01974,49163 Charles Junctions,New Michaelfort,Utah,24430,India,29.090488,88.887414
ADDR01975,738 Perry Shoals Suite 127,Roseton,Georgia,76891,India,20.519433,81.885625
ADDR01976,25475 Odom Path Apt. 344,West Eileen,New York,53510,India,13.478303,72.676142
ADDR01977,3735 Williams Point,South Robert,Missouri,70764,India,29.66749,68.650935
ADDR01978,02901 Torres Place,Lake Paulchester,Arkansas,58544,India,9.121753,84.631109
ADDR01979,62897 Mejia Crossroad Apt. 836,Kevinland,Tennessee,01737,India,12.189358,86.256672
ADDR01980,7540 Jerry Haven Apt. 619,West Michael,Louisiana,11784,India,9.018962,84.59581
ADDR01981,0248 Joshua Lock,South Adrienne,Iowa,34905,India,9.453712,75.48953
ADDR01982,4995 Haynes Camp,Zimmermanland,Ohio,14907,India,12.680976,95.788912
ADDR01983,40728 Anderson Fork,East Antonioview,Tennessee,00966,India,23.583296,84.344536
ADDR01984,18737 Vance Forest Apt. 885,Daughertyville,Maine,69866,India,8.484121,88.866872
ADDR01985,529 Katelyn Ridges Suite 242,North Heather,Florida,59919,India,25.205372,76.220184
ADDR01986,788 Johnson Forest Apt. 997,Brianmouth,New Mexico,66337,India,10.229461,81.026897
ADDR01987,55871 Chad Coves Suite 413,Davidburgh,New York,62614,India,33.812171,93.15177
ADDR01988,41884 Jackson Garden,New Lisa,Maryland,93729,India,12.434736,92.080544
ADDR01989,9874 Mary Village Apt. 888,Port Jessicaburgh,Hawaii,31902,India,23.621807,91.043866
ADDR01990,8781 Benitez Center,Amytown,North Carolina,69124,India,29.331783,73.27464
ADDR01991,24498 Melinda Pine,New Barry,Alaska,34826,India,25.150868,75.6711
ADDR01992,588 Ford Knolls,Lake Stephen,Vermont,36078,India,26.828857,77.937467
ADDR01993,0684 Adams Village Suite 897,North Johnhaven,Idaho,50803,India,19.790224,85.127284
ADDR01994,08592 Avila Loop,Jeffersonland,Nebraska,53278,India,13.975158,79.178395
ADDR01995,035 Amanda Court,Charlotteburgh,North Dakota,21566,India,10.822823,73.868108
ADDR01996,994 Lisa Cove Suite 062,Timothyport,Montana,64242,India,30.349384,82.626426
ADDR01997,3564 Macias Manor Suite 509,West Tinachester,Georgia,23854,India,18.91467,72.337275
ADDR01998,444 Obrien Plain Apt. 613,North Williamstad,Wyoming,45177,India,10.503763,81.800206
ADDR01999,026 Jason Ferry Suite 679,Rodriguezchester,Indiana,95573,India,23.983452,69.13206
ADDR02000,2560 Wright Cape Apt. 242,Ronaldmouth,Florida,96322,India,28.380574,82.596547
