customer_a,customer_b,weight,device_id,ip_id,coupon_id
CUST00760,CUST00897,1,0,1,0
CUST00760,CUST01633,1,0,1,0
CUST00897,CUST01633,1,0,1,0
CUST00508,CUST01476,1,0,1,0
CUST00508,CUST01658,1,0,1,0
CUST00508,CUST01738,1,0,1,0
CUST01476,CUST01658,1,0,1,0
CUST01476,CUST01738,1,0,1,0
CUST01658,CUST01738,1,0,1,0
CUST01044,CUST01416,1,0,1,0
CUST01044,CUST01441,1,0,1,0
CUST01044,CUST01830,1,0,1,0
CUST01416,CUST01441,1,0,1,0
CUST01416,CUST01830,1,0,1,0
CUST01441,CUST01830,1,0,1,0
CUST01017,CUST01026,1,0,1,0
CUST01017,CUST01375,1,0,1,0
CUST01026,CUST01375,1,0,1,0
CUST01403,CUST01697,1,0,1,0
CUST00020,CUST00769,2,0,1,1
CUST00211,CUST01629,1,0,1,0
CUST00211,CUST01762,1,0,1,0
CUST01629,CUST01762,1,0,1,0
CUST00896,CUST00946,1,0,1,0
CUST00631,CUST00957,1,0,1,0
CUST00631,CUST01949,2,0,1,1
CUST00957,CUST01949,1,0,1,0
CUST00115,CUST00664,1,0,1,0
CUST00115,CUST01127,1,0,1,0
CUST00115,CUST01199,1,0,1,0
CUST00115,CUST01795,1,0,1,0
CUST00664,CUST01127,1,0,1,0
CUST00664,CUST01199,1,0,1,0
CUST00664,CUST01795,1,0,1,0
CUST01127,CUST01199,1,0,1,0
CUST01127,CUST01795,1,0,1,0
CUST01199,CUST01795,1,0,1,0
CUST00730,CUST01510,1,0,1,0
CUST00730,CUST01702,1,0,1,0
CUST01510,CUST01702,1,0,1,0
CUST00699,CUST00977,1,0,1,0
CUST00699,CUST01454,1,0,1,0
CUST00977,CUST01454,1,0,1,0
CUST00060,CUST00463,1,0,1,0
CUST00060,CUST01189,1,0,1,0
CUST00060,CUST01476,1,0,1,0
CUST00463,CUST01189,1,0,1,0
CUST00463,CUST01476,1,0,1,0
CUST01189,CUST01476,1,0,1,0
CUST01168,CUST01508,1,0,1,0
CUST01168,CUST01975,2,0,1,1
CUST01508,CUST01975,1,0,1,0
CUST00361,CUST00741,1,0,1,0
CUST00361,CUST01171,1,0,1,0
CUST00361,CUST01535,1,0,1,0
CUST00583,CUST00741,1,0,1,0
CUST00583,CUST01171,1,0,1,0
CUST00583,CUST01535,1,0,1,0
CUST00741,CUST01171,1,0,1,0
CUST00741,CUST01535,1,0,1,0
CUST01171,CUST01535,1,0,1,0
CUST00257,CUST01042,1,0,1,0
CUST00257,CUST01057,1,0,1,0
CUST00257,CUST01377,1,0,1,0
CUST00257,CUST01942,1,0,1,0
CUST01042,CUST01057,1,0,1,0
CUST01042,CUST01377,1,0,1,0
CUST01042,CUST01942,1,0,1,0
CUST01057,CUST01377,1,0,1,0
CUST01057,CUST01942,2,0,1,1
CUST01377,CUST01942,1,0,1,0
CUST00421,CUST01420,1,0,1,0
CUST00421,CUST01433,2,0,1,1
CUST01420,CUST01433,1,0,1,0
CUST01420,CUST01761,1,0,1,0
CUST01433,CUST01761,1,0,1,0
CUST00430,CUST00484,1,0,1,0
CUST00430,CUST00548,2,0,1,1
CUST00484,CUST00548,1,0,1,0
CUST00520,CUST01037,1,0,1,0
CUST00520,CUST01775,1,0,1,0
CUST01037,CUST01775,1,0,1,0
CUST00025,CUST01572,1,0,1,0
CUST00062,CUST01323,1,0,1,0
CUST00251,CUST00442,1,0,1,0
CUST00251,CUST01210,1,0,1,0
CUST00251,CUST01684,1,0,1,0
CUST00442,CUST01210,1,0,1,0
CUST00442,CUST01684,1,0,1,0
CUST01210,CUST01684,1,0,1,0
CUST01040,CUST01883,1,0,1,0
CUST01040,CUST01976,1,0,1,0
CUST01883,CUST01976,1,0,1,0
CUST00017,CUST00410,1,0,1,0
CUST00017,CUST00463,1,0,1,0
CUST00017,CUST00664,1,0,1,0
CUST00017,CUST01857,1,0,1,0
CUST00410,CUST00463,1,0,1,0
CUST00410,CUST00664,1,0,1,0
CUST00410,CUST01857,1,0,1,0
CUST00463,CUST00664,1,0,1,0
CUST00664,CUST01857,1,0,1,0
CUST00297,CUST00509,1,0,1,0
CUST00297,CUST00683,1,0,1,0
CUST00297,CUST00986,1,0,1,0
CUST00297,CUST01629,1,0,1,0
CUST00509,CUST00683,1,0,1,0
CUST00509,CUST00986,1,0,1,0
CUST00509,CUST01629,1,0,1,0
CUST00683,CUST00986,1,0,1,0
CUST00683,CUST01629,1,0,1,0
CUST00986,CUST01629,1,0,1,0
CUST00056,CUST00789,1,0,1,0
CUST00271,CUST00757,1,0,1,0
CUST00271,CUST01036,1,0,1,0
CUST00271,CUST01816,1,0,1,0
CUST00271,CUST01971,1,0,1,0
CUST00757,CUST01036,1,0,1,0
CUST00757,CUST01816,1,0,1,0
CUST00757,CUST01971,1,0,1,0
CUST01036,CUST01816,1,0,1,0
CUST01036,CUST01971,1,0,1,0
CUST01816,CUST01971,1,0,1,0
CUST00176,CUST00269,1,0,1,0
CUST00176,CUST01420,1,0,1,0
CUST00269,CUST01420,1,0,1,0
CUST00315,CUST00550,1,0,1,0
CUST00315,CUST00557,1,0,1,0
CUST00315,CUST00833,1,0,1,0
CUST00315,CUST01478,1,0,1,0
CUST00315,CUST01844,1,0,1,0
CUST00550,CUST00557,2,0,1,1
CUST00550,CUST00833,1,0,1,0
CUST00550,CUST01478,1,0,1,0
CUST00550,CUST01844,1,0,1,0
CUST00557,CUST00833,1,0,1,0
CUST00557,CUST01478,1,0,1,0
CUST00557,CUST01844,1,0,1,0
CUST00833,CUST01478,1,0,1,0
CUST00833,CUST01844,1,0,1,0
CUST01478,CUST01844,1,0,1,0
CUST00567,CUST00578,1,0,1,0
CUST00567,CUST01893,1,0,1,0
CUST00578,CUST01893,1,0,1,0
CUST00818,CUST01150,1,0,1,0
CUST00818,CUST01325,1,0,1,0
CUST00818,CUST01651,1,0,1,0
CUST01150,CUST01325,1,0,1,0
CUST01150,CUST01651,1,0,1,0
CUST01325,CUST01651,1,0,1,0
CUST00430,CUST00937,1,0,1,0
CUST01502,CUST01618,1,0,1,0
CUST01502,CUST01808,1,0,1,0
CUST01618,CUST01808,1,0,1,0
CUST00474,CUST01882,1,0,1,0
CUST00296,CUST00757,1,0,1,0
CUST00296,CUST01465,1,0,1,0
CUST00757,CUST01465,1,0,1,0
CUST00384,CUST01258,1,0,1,0
CUST00384,CUST01317,1,0,1,0
CUST00384,CUST01527,1,0,1,0
CUST00384,CUST01550,1,0,1,0
CUST01258,CUST01317,1,0,1,0
CUST01258,CUST01527,1,0,1,0
CUST01258,CUST01550,1,0,1,0
CUST01317,CUST01527,1,0,1,0
CUST01317,CUST01550,1,0,1,0
CUST01527,CUST01550,1,0,1,0
CUST00815,CUST01163,1,0,1,0
CUST00815,CUST01482,1,0,1,0
CUST01163,CUST01482,1,0,1,0
CUST00657,CUST01049,1,0,1,0
CUST00657,CUST01386,1,0,1,0
CUST00657,CUST01557,1,0,1,0
CUST01049,CUST01386,1,0,1,0
CUST01049,CUST01557,1,0,1,0
CUST01386,CUST01557,1,0,1,0
CUST01780,CUST01992,1,0,1,0
CUST00240,CUST00735,1,0,1,0
CUST00240,CUST00908,1,0,1,0
CUST00240,CUST01568,1,0,1,0
CUST00735,CUST00908,1,0,1,0
CUST00735,CUST01568,1,0,1,0
CUST00908,CUST01568,1,0,1,0
CUST00132,CUST01128,1,0,1,0
CUST00352,CUST01590,1,0,1,0
CUST00111,CUST00664,1,0,1,0
CUST00111,CUST00815,1,0,1,0
CUST00664,CUST00815,1,0,1,0
CUST00041,CUST00617,1,0,1,0
CUST00379,CUST00704,1,0,1,0
CUST00379,CUST01110,1,0,1,0
CUST00379,CUST01150,1,0,1,0
CUST00379,CUST01541,1,0,1,0
CUST00704,CUST01110,1,0,1,0
CUST00704,CUST01150,1,0,1,0
CUST00704,CUST01541,1,0,1,0
CUST01110,CUST01150,1,0,1,0
CUST01110,CUST01541,1,0,1,0
CUST01150,CUST01541,1,0,1,0
CUST00063,CUST00371,1,0,1,0
CUST00063,CUST00856,1,0,1,0
CUST00063,CUST01403,1,0,1,0
CUST00063,CUST01527,1,0,1,0
CUST00371,CUST00856,1,0,1,0
CUST00371,CUST01403,1,0,1,0
CUST00371,CUST01527,1,0,1,0
CUST00856,CUST01403,1,0,1,0
CUST00856,CUST01527,1,0,1,0
CUST01403,CUST01527,1,0,1,0
CUST00131,CUST00201,1,0,1,0
CUST00131,CUST01397,1,0,1,0
CUST00201,CUST01397,1,0,1,0
CUST00201,CUST01707,1,0,1,0
CUST01397,CUST01707,1,0,1,0
CUST01599,CUST01958,1,0,1,0
CUST00234,CUST01137,1,0,1,0
CUST01137,CUST01851,1,0,1,0
CUST00419,CUST00729,1,0,1,0
CUST00419,CUST00851,1,0,1,0
CUST00419,CUST01745,1,0,1,0
CUST00419,CUST01908,1,0,1,0
CUST00729,CUST00851,1,0,1,0
CUST00729,CUST01745,1,0,1,0
CUST00729,CUST01908,1,0,1,0
CUST00851,CUST01745,1,0,1,0
CUST00851,CUST01908,1,0,1,0
CUST01745,CUST01908,1,0,1,0
CUST00029,CUST00923,1,0,1,0
CUST00029,CUST01550,1,0,1,0
CUST00923,CUST01550,1,0,1,0
CUST00196,CUST01822,1,0,1,0
CUST00311,CUST00687,1,0,1,0
CUST00311,CUST00858,1,0,1,0
CUST00311,CUST01321,1,0,1,0
CUST00687,CUST00858,1,0,1,0
CUST00858,CUST01321,1,0,1,0
CUST00599,CUST00757,1,0,1,0
CUST00599,CUST00896,1,0,1,0
CUST00599,CUST01378,1,0,1,0
CUST00599,CUST01675,1,0,1,0
CUST00757,CUST00896,2,0,2,0
CUST00757,CUST01378,1,0,1,0
CUST00757,CUST01675,1,0,1,0
CUST00896,CUST01378,1,0,1,0
CUST00896,CUST01675,1,0,1,0
CUST01378,CUST01675,1,0,1,0
CUST01603,CUST01674,1,0,1,0
CUST01603,CUST01794,1,0,1,0
CUST01674,CUST01794,1,0,1,0
CUST00986,CUST01129,1,0,1,0
CUST00986,CUST01168,1,0,1,0
CUST01129,CUST01140,1,0,1,0
CUST01129,CUST01168,1,0,1,0
CUST01140,CUST01168,1,0,1,0
CUST00444,CUST00477,1,0,1,0
CUST00444,CUST01156,1,0,1,0
CUST00477,CUST01156,1,0,1,0
CUST00651,CUST00857,1,0,1,0
CUST00651,CUST01252,1,0,1,0
CUST00651,CUST01393,1,0,1,0
CUST00857,CUST01252,1,0,1,0
CUST00857,CUST01393,1,0,1,0
CUST00857,CUST01515,1,0,1,0
CUST01252,CUST01393,1,0,1,0
CUST01252,CUST01515,1,0,1,0
CUST01393,CUST01515,1,0,1,0
CUST00978,CUST01914,1,0,1,0
CUST00117,CUST00713,1,0,1,0
CUST00117,CUST01712,1,0,1,0
CUST00713,CUST01712,1,0,1,0
CUST00308,CUST01024,1,0,1,0
CUST00308,CUST01383,1,0,1,0
CUST00308,CUST01964,1,0,1,0
CUST01024,CUST01383,1,0,1,0
CUST01024,CUST01964,1,0,1,0
CUST01383,CUST01964,1,0,1,0
CUST00083,CUST00125,1,0,1,0
CUST00083,CUST01997,1,0,1,0
CUST00125,CUST01997,1,0,1,0
CUST00389,CUST00856,1,0,1,0
CUST00389,CUST00957,1,0,1,0
CUST00389,CUST01039,1,0,1,0
CUST00389,CUST01120,1,0,1,0
CUST00389,CUST01811,1,0,1,0
CUST00856,CUST00957,1,0,1,0
CUST00856,CUST01039,1,0,1,0
CUST00856,CUST01120,1,0,1,0
CUST00856,CUST01811,1,0,1,0
CUST00957,CUST01039,1,0,1,0
CUST00957,CUST01120,1,0,1,0
CUST00957,CUST01811,1,0,1,0
CUST01039,CUST01120,1,0,1,0
CUST01039,CUST01811,1,0,1,0
CUST01120,CUST01811,1,0,1,0
CUST01405,CUST01882,1,0,1,0
CUST01579,CUST01813,1,0,1,0
CUST00422,CUST00613,1,0,1,0
CUST00422,CUST01837,1,0,1,0
CUST00422,CUST01865,1,0,1,0
CUST00613,CUST01837,1,0,1,0
CUST00613,CUST01865,1,0,1,0
CUST01837,CUST01865,1,0,1,0
CUST00506,CUST00650,1,0,1,0
CUST00050,CUST00059,1,0,1,0
CUST00050,CUST00766,1,0,1,0
CUST00050,CUST00984,1,0,1,0
CUST00059,CUST00766,1,0,1,0
CUST00059,CUST00984,1,0,1,0
CUST00059,CUST00986,1,0,1,0
CUST00766,CUST00984,1,0,1,0
CUST00766,CUST00986,1,0,1,0
CUST00984,CUST00986,1,0,1,0
CUST00022,CUST01115,1,0,1,0
CUST00395,CUST01026,1,0,1,0
CUST01339,CUST01572,1,0,1,0
CUST00857,CUST01091,1,0,1,0
CUST00857,CUST01176,1,0,1,0
CUST00857,CUST01805,1,0,1,0
CUST00857,CUST01935,1,0,1,0
CUST00857,CUST01964,1,0,1,0
CUST01091,CUST01176,1,0,1,0
CUST01091,CUST01805,1,0,1,0
CUST01091,CUST01935,1,0,1,0
CUST01091,CUST01964,1,0,1,0
CUST01176,CUST01805,1,0,1,0
CUST01176,CUST01935,1,0,1,0
CUST01176,CUST01964,1,0,1,0
CUST01805,CUST01935,1,0,1,0
CUST01805,CUST01964,1,0,1,0
CUST01935,CUST01964,1,0,1,0
CUST00343,CUST00863,1,0,1,0
CUST00343,CUST00909,1,0,1,0
CUST00343,CUST01459,1,0,1,0
CUST00343,CUST01634,1,0,1,0
CUST00343,CUST01958,1,0,1,0
CUST00863,CUST00909,1,0,1,0
CUST00863,CUST01459,1,0,1,0
CUST00863,CUST01634,1,0,1,0
CUST00863,CUST01958,1,0,1,0
CUST00909,CUST01459,1,0,1,0
CUST00909,CUST01634,1,0,1,0
CUST00909,CUST01958,1,0,1,0
CUST01459,CUST01634,1,0,1,0
CUST01459,CUST01958,1,0,1,0
CUST01634,CUST01958,1,0,1,0
CUST00087,CUST00373,1,0,1,0
CUST00087,CUST00478,1,0,1,0
CUST00087,CUST01036,1,0,1,0
CUST00087,CUST01212,1,0,1,0
CUST00087,CUST01863,1,0,1,0
CUST00373,CUST00478,1,0,1,0
CUST00373,CUST01036,1,0,1,0
CUST00373,CUST01212,1,0,1,0
CUST00373,CUST01863,1,0,1,0
CUST00478,CUST01212,1,0,1,0
CUST00478,CUST01863,1,0,1,0
CUST01036,CUST01863,1,0,1,0
CUST01212,CUST01863,1,0,1,0
CUST00612,CUST00640,1,0,1,0
CUST00612,CUST01709,1,0,1,0
CUST00640,CUST01709,1,0,1,0
CUST01318,CUST01992,1,0,1,0
CUST00275,CUST00872,1,0,1,0
CUST00275,CUST01187,1,0,1,0
CUST00275,CUST01580,1,0,1,0
CUST00872,CUST01187,1,0,1,0
CUST01187,CUST01580,1,0,1,0
CUST00456,CUST00740,1,0,1,0
CUST00456,CUST01025,1,0,1,0
CUST00456,CUST01885,1,0,1,0
CUST00740,CUST01025,1,0,1,0
CUST00740,CUST01885,1,0,1,0
CUST01025,CUST01885,1,0,1,0
CUST00106,CUST01062,1,0,1,0
CUST00106,CUST01610,1,0,1,0
CUST01062,CUST01610,1,0,1,0
CUST00199,CUST00994,1,0,1,0
CUST00199,CUST01028,1,0,1,0
CUST00199,CUST01889,1,0,1,0
CUST00994,CUST01028,1,0,1,0
CUST00994,CUST01889,1,0,1,0
CUST01028,CUST01889,1,0,1,0
CUST00342,CUST00472,1,0,1,0
CUST00342,CUST00768,1,0,1,0
CUST00342,CUST01095,1,0,1,0
CUST00342,CUST01292,1,0,1,0
CUST00364,CUST00472,1,0,1,0
CUST00364,CUST01095,1,0,1,0
CUST00364,CUST01292,1,0,1,0
CUST00472,CUST00768,1,0,1,0
CUST00472,CUST01095,1,0,1,0
CUST00472,CUST01292,1,0,1,0
CUST00768,CUST01095,1,0,1,0
CUST00768,CUST01292,1,0,1,0
CUST01095,CUST01292,1,0,1,0
CUST00088,CUST00845,1,0,1,0
CUST00088,CUST01123,1,0,1,0
CUST00845,CUST01123,1,0,1,0
CUST00121,CUST01032,1,0,1,0
CUST00121,CUST01247,1,0,1,0
CUST00121,CUST01347,1,0,1,0
CUST01032,CUST01247,1,0,1,0
CUST01032,CUST01347,1,0,1,0
CUST01247,CUST01347,1,0,1,0
CUST00040,CUST00689,1,0,1,0
CUST00040,CUST01209,1,0,1,0
CUST00689,CUST01209,1,0,1,0
CUST00312,CUST01492,1,0,1,0
CUST00312,CUST01890,1,0,1,0
CUST01492,CUST01890,1,0,1,0
CUST00044,CUST01941,1,0,1,0
CUST00510,CUST01509,1,0,1,0
CUST00039,CUST00289,1,0,1,0
CUST00039,CUST00486,1,0,1,0
CUST00039,CUST01029,1,0,1,0
CUST00039,CUST01060,1,0,1,0
CUST00039,CUST01128,1,0,1,0
CUST00289,CUST00486,1,0,1,0
CUST00289,CUST01029,1,0,1,0
CUST00289,CUST01060,1,0,1,0
CUST00289,CUST01128,1,0,1,0
CUST00486,CUST01029,1,0,1,0
CUST00486,CUST01060,1,0,1,0
CUST00486,CUST01128,1,0,1,0
CUST01029,CUST01060,1,0,1,0
CUST01029,CUST01128,1,0,1,0
CUST01060,CUST01128,1,0,1,0
CUST00657,CUST00956,1,0,1,0
CUST00657,CUST01537,1,0,1,0
CUST00070,CUST00246,1,0,1,0
CUST00070,CUST00980,1,0,1,0
CUST00070,CUST01527,1,0,1,0
CUST00246,CUST00980,1,0,1,0
CUST00246,CUST01527,2,0,1,1
CUST00980,CUST01527,1,0,1,0
CUST00052,CUST00808,2,0,1,1
CUST00052,CUST01005,1,0,1,0
CUST00052,CUST01105,1,0,1,0
CUST00052,CUST01511,1,0,1,0
CUST00808,CUST01005,1,0,1,0
CUST00808,CUST01105,1,0,1,0
CUST00808,CUST01511,1,0,1,0
CUST01005,CUST01105,1,0,1,0
CUST01005,CUST01511,1,0,1,0
CUST01105,CUST01511,1,0,1,0
CUST00326,CUST01621,1,0,1,0
CUST00326,CUST01817,1,0,1,0
CUST01621,CUST01817,1,0,1,0
CUST00151,CUST00379,1,0,1,0
CUST00151,CUST00871,2,0,1,1
CUST00151,CUST00899,1,0,1,0
CUST00151,CUST01263,1,0,1,0
CUST00151,CUST01338,1,0,1,0
CUST00379,CUST00871,1,0,1,0
CUST00379,CUST00899,1,0,1,0
CUST00379,CUST01263,1,0,1,0
CUST00379,CUST01338,1,0,1,0
CUST00871,CUST00899,1,0,1,0
CUST00871,CUST01263,1,0,1,0
CUST00871,CUST01338,1,0,1,0
CUST00899,CUST01263,1,0,1,0
CUST00899,CUST01338,1,0,1,0
CUST01263,CUST01338,1,0,1,0
CUST00394,CUST00723,1,0,1,0
CUST00394,CUST01123,1,0,1,0
CUST00723,CUST01123,1,0,1,0
CUST00816,CUST01385,1,0,1,0
CUST01330,CUST01461,1,0,1,0
CUST01330,CUST01563,1,0,1,0
CUST01330,CUST01949,2,0,1,1
CUST01461,CUST01563,1,0,1,0
CUST01461,CUST01949,1,0,1,0
CUST01563,CUST01949,1,0,1,0
CUST00693,CUST01788,1,0,1,0
CUST00107,CUST00415,1,0,1,0
CUST00107,CUST01337,1,0,1,0
CUST00107,CUST01655,1,0,1,0
CUST00107,CUST01998,1,0,1,0
CUST00415,CUST01337,1,0,1,0
CUST00415,CUST01655,1,0,1,0
CUST00415,CUST01998,1,0,1,0
CUST01337,CUST01655,1,0,1,0
CUST01337,CUST01998,1,0,1,0
CUST01655,CUST01998,1,0,1,0
CUST00845,CUST00912,1,0,1,0
CUST00845,CUST01088,1,0,1,0
CUST00845,CUST01712,1,0,1,0
CUST00845,CUST01737,1,0,1,0
CUST00912,CUST01088,1,0,1,0
CUST00912,CUST01712,1,0,1,0
CUST00912,CUST01737,1,0,1,0
CUST01088,CUST01712,1,0,1,0
CUST01088,CUST01737,1,0,1,0
CUST01712,CUST01737,1,0,1,0
CUST00067,CUST00304,1,0,1,0
CUST00067,CUST01059,1,0,1,0
CUST00067,CUST01096,1,0,1,0
CUST00067,CUST01169,1,0,1,0
CUST00067,CUST01289,1,0,1,0
CUST00304,CUST01059,1,0,1,0
CUST00304,CUST01096,1,0,1,0
CUST00304,CUST01169,1,0,1,0
CUST00304,CUST01289,1,0,1,0
CUST01059,CUST01096,1,0,1,0
CUST01059,CUST01169,1,0,1,0
CUST01059,CUST01289,1,0,1,0
CUST01096,CUST01169,1,0,1,0
CUST01096,CUST01289,1,0,1,0
CUST01169,CUST01289,1,0,1,0
CUST00786,CUST01291,1,0,1,0
CUST00740,CUST01120,1,0,1,0
CUST00061,CUST01613,1,0,1,0
CUST00129,CUST00494,1,0,1,0
CUST00129,CUST00848,1,0,1,0
CUST00129,CUST01182,1,0,1,0
CUST00129,CUST01223,1,0,1,0
CUST00129,CUST01623,1,0,1,0
CUST00129,CUST01699,1,0,1,0
CUST00494,CUST00848,1,0,1,0
CUST00494,CUST01182,1,0,1,0
CUST00494,CUST01223,1,0,1,0
CUST00494,CUST01623,1,0,1,0
CUST00494,CUST01699,1,0,1,0
CUST00848,CUST01182,1,0,1,0
CUST00848,CUST01223,1,0,1,0
CUST00848,CUST01623,1,0,1,0
CUST00848,CUST01699,1,0,1,0
CUST01182,CUST01223,1,0,1,0
CUST01182,CUST01623,1,0,1,0
CUST01182,CUST01699,1,0,1,0
CUST01223,CUST01623,1,0,1,0
CUST01223,CUST01699,1,0,1,0
CUST01623,CUST01699,1,0,1,0
CUST00879,CUST01015,1,0,1,0
CUST00879,CUST01622,1,0,1,0
CUST00879,CUST01861,1,0,1,0
CUST01015,CUST01622,1,0,1,0
CUST01015,CUST01861,1,0,1,0
CUST01622,CUST01861,1,0,1,0
CUST00224,CUST00501,1,0,1,0
CUST00224,CUST00619,2,0,1,1
CUST00224,CUST00659,1,0,1,0
CUST00501,CUST00619,1,0,1,0
CUST00501,CUST00659,1,0,1,0
CUST00619,CUST00659,1,0,1,0
CUST00227,CUST00662,1,0,1,0
CUST00227,CUST01474,1,0,1,0
CUST00227,CUST01582,1,0,1,0
CUST00227,CUST01583,1,0,1,0
CUST00662,CUST01474,1,0,1,0
CUST00662,CUST01582,1,0,1,0
CUST00662,CUST01583,1,0,1,0
CUST01474,CUST01582,1,0,1,0
CUST01474,CUST01583,1,0,1,0
CUST01582,CUST01583,1,0,1,0
CUST00500,CUST01350,1,0,1,0
CUST00176,CUST00216,1,0,1,0
CUST00176,CUST00263,1,0,1,0
CUST00176,CUST00463,1,0,1,0
CUST00176,CUST01779,1,0,1,0
CUST00176,CUST01983,1,0,1,0
CUST00216,CUST00263,1,0,1,0
CUST00216,CUST00463,1,0,1,0
CUST00216,CUST01779,1,0,1,0
CUST00216,CUST01983,1,0,1,0
CUST00263,CUST00463,1,0,1,0
CUST00263,CUST01983,1,0,1,0
CUST00463,CUST01779,1,0,1,0
CUST00463,CUST01983,1,0,1,0
CUST01779,CUST01983,1,0,1,0
CUST00650,CUST00892,1,0,1,0
CUST00650,CUST01501,1,0,1,0
CUST00650,CUST01779,1,0,1,0
CUST00892,CUST01501,1,0,1,0
CUST00892,CUST01768,1,0,1,0
CUST00892,CUST01779,1,0,1,0
CUST01501,CUST01768,1,0,1,0
CUST01501,CUST01779,1,0,1,0
CUST01768,CUST01779,1,0,1,0
CUST00197,CUST01987,1,0,1,0
CUST00009,CUST00024,1,0,1,0
CUST00009,CUST00192,2,0,1,1
CUST00024,CUST00192,1,0,1,0
CUST00907,CUST01462,1,0,1,0
CUST00907,CUST01576,1,0,1,0
CUST00907,CUST01677,1,0,1,0
CUST01462,CUST01576,1,0,1,0
CUST01462,CUST01677,1,0,1,0
CUST01576,CUST01677,1,0,1,0
CUST01245,CUST01247,1,0,1,0
CUST01245,CUST01296,1,0,1,0
CUST01247,CUST01296,1,0,1,0
CUST00366,CUST00607,1,0,1,0
CUST00366,CUST00699,1,0,1,0
CUST00366,CUST01281,1,0,1,0
CUST00366,CUST01743,1,0,1,0
CUST00607,CUST00699,1,0,1,0
CUST00607,CUST01281,1,0,1,0
CUST00607,CUST01743,1,0,1,0
CUST00699,CUST01281,1,0,1,0
CUST00699,CUST01743,1,0,1,0
CUST01281,CUST01743,1,0,1,0
CUST00082,CUST00334,1,0,1,0
CUST00082,CUST00844,1,0,1,0
CUST00082,CUST01112,1,0,1,0
CUST00082,CUST01610,1,0,1,0
CUST00082,CUST01806,1,0,1,0
CUST00334,CUST00844,1,0,1,0
CUST00334,CUST01112,1,0,1,0
CUST00334,CUST01610,1,0,1,0
CUST00334,CUST01806,1,0,1,0
CUST00844,CUST01112,1,0,1,0
CUST00844,CUST01610,1,0,1,0
CUST00844,CUST01806,1,0,1,0
CUST01112,CUST01610,1,0,1,0
CUST01112,CUST01806,1,0,1,0
CUST01610,CUST01806,1,0,1,0
CUST00617,CUST01234,1,0,1,0
CUST00639,CUST01054,1,0,1,0
CUST00639,CUST01724,1,0,1,0
CUST01054,CUST01724,1,0,1,0
CUST00118,CUST01775,1,0,1,0
CUST00686,CUST01775,2,0,2,0
CUST00027,CUST00210,1,0,1,0
CUST00027,CUST00539,1,0,1,0
CUST00027,CUST01209,1,0,1,0
CUST00027,CUST01315,1,0,1,0
CUST00210,CUST00539,1,0,1,0
CUST00210,CUST01209,1,0,1,0
CUST00210,CUST01315,1,0,1,0
CUST00539,CUST01209,1,0,1,0
CUST00539,CUST01315,1,0,1,0
CUST01209,CUST01315,1,0,1,0
CUST01179,CUST01208,1,0,1,0
CUST01179,CUST01513,1,0,1,0
CUST01208,CUST01513,1,0,1,0
CUST00377,CUST00515,1,0,1,0
CUST00377,CUST00978,1,0,1,0
CUST00515,CUST00978,1,0,1,0
CUST00515,CUST01238,1,0,1,0
CUST00978,CUST01238,1,0,1,0
CUST00384,CUST01673,1,0,1,0
CUST00669,CUST00916,2,0,2,0
CUST00669,CUST00939,1,0,1,0
CUST00669,CUST01497,1,0,1,0
CUST00669,CUST01541,1,0,1,0
CUST00669,CUST01905,2,0,1,1
CUST00916,CUST00939,1,0,1,0
CUST00916,CUST01497,1,0,1,0
CUST00916,CUST01541,1,0,1,0
CUST00916,CUST01905,1,0,1,0
CUST00939,CUST01497,1,0,1,0
CUST00939,CUST01541,1,0,1,0
CUST00939,CUST01905,1,0,1,0
CUST01497,CUST01541,1,0,1,0
CUST01497,CUST01905,1,0,1,0
CUST01541,CUST01905,1,0,1,0
CUST00122,CUST00311,1,0,1,0
CUST00122,CUST00482,1,0,1,0
CUST00122,CUST00909,1,0,1,0
CUST00311,CUST00482,1,0,1,0
CUST00311,CUST00909,1,0,1,0
CUST00311,CUST01275,1,0,1,0
CUST00482,CUST00909,1,0,1,0
CUST00482,CUST01275,1,0,1,0
CUST00909,CUST01275,1,0,1,0
CUST00037,CUST01749,1,0,1,0
CUST00037,CUST01956,1,0,1,0
CUST01749,CUST01956,1,0,1,0
CUST00171,CUST01069,1,0,1,0
CUST00171,CUST01516,1,0,1,0
CUST00171,CUST01889,1,0,1,0
CUST01069,CUST01516,1,0,1,0
CUST01069,CUST01889,1,0,1,0
CUST01516,CUST01889,1,0,1,0
CUST00114,CUST01504,1,0,1,0
CUST00114,CUST01724,1,0,1,0
CUST01504,CUST01724,1,0,1,0
CUST01023,CUST01692,1,0,1,0
CUST00031,CUST00564,1,0,1,0
CUST00031,CUST00577,1,0,1,0
CUST00031,CUST00816,1,0,1,0
CUST00564,CUST00577,1,0,1,0
CUST00564,CUST00816,1,0,1,0
CUST00577,CUST00816,1,0,1,0
CUST00266,CUST00295,1,0,1,0
CUST00266,CUST00811,1,0,1,0
CUST00295,CUST00807,1,0,1,0
CUST00295,CUST00811,1,0,1,0
CUST00807,CUST00811,2,0,1,1
CUST00576,CUST01379,1,0,1,0
CUST00102,CUST00442,1,0,1,0
CUST00102,CUST01075,1,0,1,0
CUST00102,CUST01688,1,0,1,0
CUST00102,CUST01869,1,0,1,0
CUST00442,CUST01075,1,0,1,0
CUST00442,CUST01688,1,0,1,0
